incineroar,safety-goggles,intimidate,ghost,knock-off,willowisp,fake-out,parting-shot,158,7gen
farigiraf,sitrus-berry,armor-tail,dark,twin-beam,foul-play,helping-hand,trick-room,158,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,detect,159,8gen
ditto,choice-scarf,imposter,ghost,transform,,,,159,1gen
incineroar,safety-goggles,intimidate,water,fake-out,knock-off,taunt,parting-shot,159,7gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,159,8gen
amoonguss,covert-cloak,regenerator,fairy,pollen-puff,spore,rage-powder,protect,159,5gen
iron-hands,assault-vest,quark-drive,grass,fake-out,drain-punch,wild-charge,volt-switch,159,9gen
groudon,clear-amulet,drought,fire,precipice-blades,heat-crash,protect,swords-dance,160,3gen
incineroar,safety-goggles,intimidate,grass,flare-blitz,knock-off,fake-out,parting-shot,160,7gen
walking-wake,life-orb,protosynthesis,fire,hydro-steam,draco-meteor,protect,flamethrower,160,9gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,tailwind,protect,sunny-day,160,5gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,shadow-ball,thunderbolt,dazzling-gleam,160,9gen
lilligant,focus-sash,chlorophyll,ghost,solar-blade,close-combat,coaching,sleep-powder,160,5gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,sucker-punch,close-combat,protect,161,8gen
gholdengo,leftovers,good-as-gold,normal,make-it-rain,shadow-ball,nasty-plot,protect,161,9gen
kyogre,assault-vest,drizzle,grass,water-spout,origin-pulse,ice-beam,thunder,161,3gen
tsareena,wide-lens,queenly-majesty,water,power-whip,triple-axel,helping-hand,protect,161,7gen
landorus,life-orb,sheer-force,fairy,sandsear-storm,earth-power,sludge-bomb,protect,161,5gen
tornadus,covert-cloak,prankster,dark,tailwind,bleakwind-storm,rain-dance,taunt,161,5gen
volcarona,rocky-helmet,flame-body,grass,overheat,rage-powder,struggle-bug,protect,162,5gen
terapagos,covert-cloak,tera-shift,stellar,tera-starstorm,earth-power,calm-mind,protect,162,9gen
rillaboom,assault-vest,grassy-surge,water,wood-hammer,grassy-glide,uturn,fake-out,162,8gen
tornadus,sitrus-berry,prankster,dark,bleakwind-storm,tailwind,taunt,protect,162,5gen
clefairy,eviolite,friend-guard,grass,moonblast,life-dew,follow-me,protect,162,1gen
incineroar,safety-goggles,intimidate,ghost,knock-off,fake-out,taunt,parting-shot,162,7gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,dragon-pulse,volt-switch,electroweb,163,9gen
gholdengo,choice-specs,good-as-gold,steel,trick,shadow-ball,steel-beam,make-it-rain,163,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,protect,icicle-crash,crunch,sucker-punch,163,9gen
tornadus,covert-cloak,prankster,dark,tailwind,rain-dance,bleakwind-storm,taunt,163,5gen
zamazenta,rusted-shield,dauntless-shield,grass,wide-guard,body-press,heavy-slam,protect,163,8gen
ogerpon,cornerstone-mask,sturdy,rock,spiky-shield,follow-me,power-whip,ivy-cudgel,163,9gen
mimikyu,mental-herb,disguise,grass,taunt,curse,shadow-sneak,trick-room,164,7gen
incineroar,assault-vest,intimidate,ghost,fake-out,flare-blitz,knock-off,uturn,164,7gen
regieleki,covert-cloak,transistor,grass,protect,thunderbolt,volt-switch,electroweb,164,8gen
landorus,life-orb,sheer-force,ghost,protect,substitute,earth-power,sludge-bomb,164,5gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,ivy-cudgel,follow-me,wood-hammer,164,9gen
calyrex,clear-amulet,as-one-(glastrier),water,protect,glacial-lance,high-horsepower,trick-room,164,8gen
rillaboom,assault-vest,grassy-surge,grass,grassy-glide,wood-hammer,fake-out,uturn,165,8gen
incineroar,safety-goggles,intimidate,ghost,fake-out,parting-shot,willowisp,knock-off,165,7gen
thundurus,covert-cloak,prankster,dark,thunderbolt,thunder-wave,eerie-impulse,taunt,165,5gen
calyrex,sitrus-berry,as-one-(spectrier),fairy,astral-barrage,draining-kiss,protect,nasty-plot,165,8gen
clefairy,eviolite,friend-guard,grass,helping-hand,follow-me,sing,protect,165,1gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,165,8gen
ursaluna,flame-orb,guts,ghost,facade,earthquake,protect,swords-dance,166,8gen
incineroar,safety-goggles,intimidate,ghost,knock-off,fake-out,taunt,parting-shot,166,7gen
lunala,power-herb,shadow-shield,fairy,moongeist-beam,meteor-beam,trick-room,wide-guard,166,7gen
zapdos,choice-scarf,defiant,flying,brave-bird,uturn,close-combat,knock-off,166,1gen
raging-bolt,assault-vest,protosynthesis,electric,thunderclap,thunderbolt,volt-switch,draco-meteor,166,9gen
amoonguss,rocky-helmet,regenerator,dark,spore,pollen-puff,rage-powder,protect,166,5gen
koraidon,clear-amulet,orichalcum-pulse,fire,collision-course,flare-blitz,flame-charge,protect,167,9gen
landorus,life-orb,sheer-force,water,earth-power,sludge-bomb,sandsear-storm,protect,167,5gen
umbreon,safety-goggles,inner-focus,poison,foul-play,yawn,taunt,helping-hand,167,2gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,icy-wind,167,9gen
whimsicott,covert-cloak,prankster,ground,moonblast,tailwind,sunny-day,encore,167,5gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,horn-leech,follow-me,spiky-shield,167,9gen
chien-pao,life-orb,sword-of-ruin,stellar,protect,sucker-punch,ice-shard,throat-chop,168,9gen
tornadus,focus-sash,prankster,ghost,protect,tailwind,snowscape,bleakwind-storm,168,5gen
urshifu,mystic-water,unseen-fist,steel,detect,aqua-jet,surging-strikes,close-combat,168,8gen
kyogre,covert-cloak,drizzle,ice,water-spout,blizzard,thunder,hydro-pump,168,3gen
rillaboom,miracle-seed,grassy-surge,normal,protect,grassy-glide,wood-hammer,swords-dance,168,8gen
entei,assault-vest,inner-focus,grass,sacred-fire,extreme-speed,stomping-tantrum,trailblaze,168,2gen
talonflame,covert-cloak,gale-wings,flying,brave-bird,tailwind,taunt,protect,169,6gen
terapagos,choice-specs,tera-shift,stellar,tera-starstorm,earth-power,dark-pulse,hyper-beam,169,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,shadow-ball,icy-wind,protect,169,9gen
amoonguss,rocky-helmet,regenerator,dark,pollen-puff,spore,rage-powder,protect,169,5gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,horn-leech,follow-me,spiky-shield,169,9gen
chi-yu,focus-sash,beads-of-ruin,ghost,heat-wave,dark-pulse,overheat,protect,169,9gen
amoonguss,rocky-helmet,regenerator,water,protect,spore,rage-powder,pollen-puff,170,5gen
iron-hands,assault-vest,quark-drive,water,drain-punch,heavy-slam,wild-charge,fake-out,170,9gen
flutter-mane,booster-energy,protosynthesis,fairy,icy-wind,moonblast,shadow-ball,protect,170,9gen
chi-yu,focus-sash,beads-of-ruin,ghost,heat-wave,dark-pulse,overheat,protect,170,9gen
terapagos,choice-specs,tera-shift,stellar,tera-starstorm,hyper-beam,dark-pulse,earth-power,170,9gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,scary-face,tailwind,protect,170,5gen
volcarona,leftovers,flame-body,fairy,flamethrower,hurricane,quiver-dance,protect,171,5gen
clefairy,eviolite,friend-guard,grass,moonblast,heal-pulse,follow-me,protect,171,1gen
terapagos,covert-cloak,tera-shift,stellar,tera-starstorm,calm-mind,earth-power,protect,171,9gen
tornadus,rocky-helmet,prankster,ghost,tailwind,rain-dance,taunt,bleakwind-storm,171,5gen
incineroar,safety-goggles,intimidate,ghost,knock-off,fake-out,taunt,parting-shot,171,7gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,171,9gen
farigiraf,electric-seed,armor-tail,dark,psychic-noise,foul-play,trick-room,helping-hand,172,9gen
whimsicott,focus-sash,prankster,dark,moonblast,tailwind,light-screen,protect,172,5gen
chi-yu,choice-scarf,beads-of-ruin,ghost,heat-wave,dark-pulse,flamethrower,snarl,172,9gen
miraidon,covert-cloak,hadron-engine,electric,electro-drift,draco-meteor,volt-switch,protect,172,9gen
iron-hands,assault-vest,quark-drive,water,wild-charge,drain-punch,fake-out,heavy-slam,172,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,fake-tears,protect,172,9gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,173,8gen
ting-lu,rocky-helmet,vessel-of-ruin,fairy,throat-chop,body-press,heavy-slam,protect,173,9gen
raging-bolt,assault-vest,protosynthesis,electric,thunderbolt,draco-meteor,thunderclap,electroweb,173,9gen
annihilape,choice-scarf,defiant,dark,close-combat,shadow-claw,coaching,final-gambit,173,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,173,9gen
incineroar,safety-goggles,intimidate,ghost,fake-out,flare-blitz,knock-off,parting-shot,173,7gen
urshifu,focus-sash,unseen-fist,water,surging-strikes,aqua-jet,close-combat,detect,174,8gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,taunt,rain-dance,tailwind,174,5gen
calyrex,leftovers,as-one-(spectrier),fighting,astral-barrage,tera-blast,substitute,protect,174,8gen
incineroar,sitrus-berry,intimidate,water,fake-out,knock-off,taunt,parting-shot,174,7gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,grassy-glide,uturn,wood-hammer,174,8gen
clefairy,eviolite,friend-guard,water,follow-me,helping-hand,after-you,protect,174,1gen
annihilape,choice-scarf,defiant,grass,final-gambit,close-combat,taunt,coaching,175,9gen
urshifu,power-band,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,protect,175,8gen
smeargle,focus-sash,own-tempo,grass,fake-out,follow-me,spore,decorate,175,2gen
amoonguss,room-service,regenerator,water,pollen-puff,spore,rage-powder,toxic,175,5gen
farigiraf,safety-goggles,armor-tail,ground,shadow-ball,hyper-voice,trick-room,helping-hand,175,9gen
calyrex,clear-amulet,as-one-(glastrier),water,glacial-lance,high-horsepower,trick-room,protect,175,8gen
rillaboom,choice-band,grassy-surge,grass,wood-hammer,high-horsepower,grassy-glide,uturn,176,8gen
iron-hands,assault-vest,quark-drive,water,wild-charge,drain-punch,heavy-slam,fake-out,176,9gen
urshifu,focus-sash,unseen-fist,ghost,detect,sucker-punch,close-combat,wicked-blow,176,8gen
clefairy,eviolite,friend-guard,fire,protect,heal-pulse,follow-me,helping-hand,176,1gen
incineroar,safety-goggles,intimidate,ghost,parting-shot,willowisp,flare-blitz,fake-out,176,7gen
calyrex,life-orb,as-one-(spectrier),normal,protect,psychic,astral-barrage,trick-room,176,8gen
regidrago,life-orb,dragon's-maw,ghost,dragon-energy,draco-meteor,earth-power,protect,177,8gen
amoonguss,sitrus-berry,regenerator,water,spore,sludge-bomb,rage-powder,protect,177,5gen
whimsicott,focus-sash,prankster,dark,moonblast,cotton-spore,tailwind,protect,177,5gen
chi-yu,choice-scarf,beads-of-ruin,ghost,heat-wave,overheat,dark-pulse,snarl,177,9gen
primarina,safety-goggles,liquid-voice,grass,hyper-voice,moonblast,helping-hand,protect,177,7gen
zacian,rusted-sword,intrepid-sword,ground,iron-head,sacred-sword,tera-blast,protect,177,8gen
clefairy,eviolite,friend-guard,grass,follow-me,moonblast,heal-pulse,protect,178,1gen
incineroar,safety-goggles,intimidate,ghost,fake-out,knock-off,willowisp,parting-shot,178,7gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,horn-leech,ivy-cudgel,follow-me,178,9gen
tornadus,rocky-helmet,prankster,dark,protect,tailwind,taunt,air-slash,178,5gen
gholdengo,choice-specs,good-as-gold,steel,make-it-rain,shadow-ball,power-gem,trick,178,9gen
terapagos,covert-cloak,tera-shift,stellar,protect,calm-mind,tera-starstorm,earth-power,178,9gen
urshifu,choice-band,unseen-fist,water,surging-strikes,close-combat,uturn,aqua-jet,179,8gen
okidogi,assault-vest,guard-dog,grass,gunk-shot,drain-punch,knock-off,upper-hand,179,9gen
whimsicott,focus-sash,prankster,ghost,moonblast,encore,helping-hand,tailwind,179,5gen
indeedee,psychic-seed,psychic-surge,fairy,follow-me,helping-hand,trick-room,alluring-voice,179,8gen
ogerpon,cornerstone-mask,sturdy,rock,spiky-shield,follow-me,ivy-cudgel,wood-hammer,179,9gen
calyrex,life-orb,as-one-(spectrier),ghost,astral-barrage,expanding-force,protect,pollen-puff,179,8gen
pelipper,rocky-helmet,drizzle,fairy,weather-ball,hurricane,protect,wide-guard,180,3gen
flutter-mane,booster-energy,protosynthesis,fairy,dazzling-gleam,shadow-ball,icy-wind,protect,180,9gen
zamazenta,rusted-shield,dauntless-shield,grass,body-press,iron-defense,heavy-slam,protect,180,8gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,high-horsepower,fake-out,180,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,spiky-shield,follow-me,horn-leech,180,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,protect,sucker-punch,sacred-sword,180,9gen
urshifu,choice-band,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,sleep-talk,181,8gen
smeargle,focus-sash,moody,ghost,fake-out,follow-me,spore,decorate,181,2gen
indeedee,psychic-seed,psychic-surge,water,dazzling-gleam,follow-me,trick-room,healing-wish,181,8gen
amoonguss,covert-cloak,regenerator,water,spore,rage-powder,pollen-puff,foul-play,181,5gen
calyrex,clear-amulet,as-one-(glastrier),water,glacial-lance,high-horsepower,trick-room,protect,181,8gen
torkoal,choice-specs,drought,fire,eruption,heat-wave,weather-ball,earth-power,181,3gen
mienshao,focus-sash,inner-focus,fighting,fake-out,wide-guard,close-combat,feint,182,5gen
incineroar,safety-goggles,intimidate,ghost,fake-out,taunt,knock-off,parting-shot,182,7gen
raging-bolt,booster-energy,protosynthesis,electric,thunderclap,thunderbolt,protect,draco-meteor,182,9gen
amoonguss,rocky-helmet,regenerator,fairy,spore,rage-powder,protect,pollen-puff,182,5gen
ting-lu,assault-vest,vessel-of-ruin,fairy,stomping-tantrum,ruination,heavy-slam,tera-blast,182,9gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,protect,trick-room,182,8gen
miraidon,choice-specs,hadron-engine,electric,electro-drift,volt-switch,dragon-pulse,discharge,183,9gen
farigiraf,electric-seed,armor-tail,fire,psychic-noise,foul-play,trick-room,helping-hand,183,9gen
volcarona,leftovers,flame-body,dragon,flamethrower,bug-buzz,quiver-dance,protect,183,5gen
iron-hands,assault-vest,quark-drive,water,drain-punch,wild-charge,volt-switch,fake-out,183,9gen
ursaluna,life-orb,mind’s-eye,normal,hyper-voice,blood-moon,earth-power,protect,183,8gen
whimsicott,focus-sash,prankster,ghost,moonblast,tailwind,encore,protect,183,5gen
amoonguss,covert-cloak,regenerator,fairy,pollen-puff,rage-powder,spore,protect,184,5gen
ditto,choice-scarf,imposter,ghost,transform,,,,184,1gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,184,8gen
raging-bolt,assault-vest,protosynthesis,electric,thunderbolt,thunderclap,volt-switch,draco-meteor,184,9gen
gholdengo,iron-plate,good-as-gold,normal,make-it-rain,shadow-ball,nasty-plot,protect,184,9gen
incineroar,safety-goggles,intimidate,grass,knock-off,taunt,parting-shot,fake-out,184,7gen
volcarona,rocky-helmet,flame-body,grass,overheat,struggle-bug,rage-powder,protect,185,5gen
incineroar,safety-goggles,intimidate,ghost,knock-off,taunt,fake-out,parting-shot,185,7gen
rillaboom,assault-vest,grassy-surge,water,wood-hammer,grassy-glide,fake-out,uturn,185,8gen
tornadus,sitrus-berry,prankster,dark,bleakwind-storm,tailwind,taunt,protect,185,5gen
terapagos,covert-cloak,tera-shift,stellar,tera-starstorm,earth-power,calm-mind,protect,185,9gen
clefairy,eviolite,friend-guard,grass,moonblast,follow-me,life-dew,protect,185,1gen
flutter-mane,booster-energy,protosynthesis,fairy,protect,icy-wind,thunder-wave,moonblast,186,9gen
moltres,black-glasses,berserk,dark,protect,taunt,foul-play,fiery-wrath,186,1gen
rillaboom,choice-band,grassy-surge,fire,grassy-glide,uturn,wood-hammer,high-horsepower,186,8gen
zamazenta,rusted-shield,dauntless-shield,dragon,protect,wide-guard,body-press,heavy-slam,186,8gen
chandelure,life-orb,flash-fire,grass,protect,trick-room,heat-wave,shadow-ball,186,5gen
chien-pao,focus-sash,sword-of-ruin,ghost,protect,sacred-sword,sucker-punch,icicle-crash,186,9gen
raging-bolt,assault-vest,protosynthesis,electric,draco-meteor,thunderbolt,thunderclap,snarl,187,9gen
calyrex,clear-amulet,as-one-(glastrier),fire,protect,glacial-lance,high-horsepower,trick-room,187,8gen
pelipper,focus-sash,drizzle,ghost,protect,hurricane,weather-ball,wide-guard,187,3gen
incineroar,safety-goggles,intimidate,ghost,knock-off,taunt,fake-out,parting-shot,187,7gen
urshifu,choice-scarf,unseen-fist,ghost,close-combat,surging-strikes,aqua-jet,uturn,187,8gen
amoonguss,rocky-helmet,regenerator,water,protect,pollen-puff,spore,rage-powder,187,5gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,sacred-sword,sucker-punch,protect,188,9gen
zamazenta,rusted-shield,dauntless-shield,grass,heavy-slam,body-press,iron-defense,protect,188,8gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,188,8gen
flutter-mane,booster-energy,protosynthesis,fairy,shadow-ball,dazzling-gleam,icy-wind,protect,188,9gen
raging-bolt,life-orb,protosynthesis,electric,dragon-pulse,thunderclap,electroweb,protect,188,9gen
pelipper,covert-cloak,drizzle,dark,weather-ball,hurricane,wide-guard,tailwind,188,3gen
ursaluna,life-orb,mind’s-eye,normal,protect,earth-power,blood-moon,hyper-voice,189,8gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,grassy-glide,uturn,wood-hammer,189,8gen
farigiraf,safety-goggles,armor-tail,fairy,psychic,foul-play,helping-hand,trick-room,189,9gen
tornadus,covert-cloak,prankster,dark,protect,hurricane,tailwind,rain-dance,189,5gen
kyogre,splash-plate,drizzle,grass,protect,water-spout,origin-pulse,ice-beam,189,3gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,sucker-punch,taunt,protect,189,9gen
amoonguss,focus-sash,regenerator,water,pollen-puff,spore,rage-powder,toxic,190,5gen
ursaluna,life-orb,mind’s-eye,normal,hyper-voice,blood-moon,earth-power,protect,190,8gen
indeedee,psychic-seed,psychic-surge,dragon,psychic,helping-hand,follow-me,trick-room,190,8gen
urshifu,choice-scarf,unseen-fist,stellar,surging-strikes,close-combat,coaching,aqua-jet,190,8gen
calyrex,clear-amulet,as-one-(glastrier),water,glacial-lance,high-horsepower,trick-room,protect,190,8gen
incineroar,assault-vest,intimidate,grass,flare-blitz,knock-off,uturn,fake-out,190,7gen
kyogre,choice-scarf,drizzle,water,water-spout,origin-pulse,tera-blast,ice-beam,191,3gen
regidrago,choice-specs,dragon's-maw,dragon,dragon-energy,draco-meteor,dragon-pulse,earth-power,191,8gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,taunt,protect,191,9gen
tsareena,wide-lens,queenly-majesty,ice,power-whip,triple-axel,helping-hand,protect,191,7gen
tornadus,sharp-beak,prankster,normal,hurricane,rain-dance,tailwind,protect,191,5gen
raichu,focus-sash,lightning-rod,fairy,fake-out,endeavor,feint,nuzzle,191,1gen
flutter-mane,booster-energy,protosynthesis,fairy,icy-wind,moonblast,taunt,protect,192,9gen
terapagos,choice-specs,tera-shift,stellar,tera-starstorm,hyper-beam,dark-pulse,earth-power,192,9gen
grimmsnarl,light-clay,prankster,ghost,foul-play,light-screen,reflect,thunder-wave,192,8gen
urshifu,mystic-water,unseen-fist,water,surging-strikes,aqua-jet,close-combat,detect,192,8gen
chi-yu,focus-sash,beads-of-ruin,ghost,heat-wave,overheat,dark-pulse,protect,192,9gen
iron-hands,assault-vest,quark-drive,grass,fake-out,drain-punch,wild-charge,heavy-slam,192,9gen
incineroar,safety-goggles,intimidate,ghost,fake-out,taunt,knock-off,parting-shot,193,7gen
tornadus,rocky-helmet,prankster,steel,protect,tailwind,bleakwind-storm,hurricane,193,5gen
kyogre,mystic-water,drizzle,grass,protect,water-spout,origin-pulse,ice-beam,193,3gen
iron-hands,assault-vest,quark-drive,fire,wild-charge,heavy-slam,drain-punch,fake-out,193,9gen
amoonguss,covert-cloak,regenerator,water,spore,pollen-puff,rage-powder,clear-smog,193,5gen
chien-pao,focus-sash,sword-of-ruin,stellar,ice-spinner,protect,sucker-punch,sacred-sword,193,9gen
calyrex,clear-amulet,as-one-(spectrier),fairy,astral-barrage,draining-kiss,nasty-plot,protect,194,8gen
clefairy,eviolite,friend-guard,grass,helping-hand,follow-me,after-you,protect,194,1gen
rillaboom,assault-vest,grassy-surge,normal,wood-hammer,grassy-glide,uturn,fake-out,194,8gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,rain-dance,tailwind,protect,194,5gen
incineroar,safety-goggles,intimidate,ghost,knock-off,taunt,parting-shot,fake-out,194,7gen
urshifu,focus-sash,unseen-fist,water,surging-strikes,close-combat,aqua-jet,detect,194,8gen
chi-yu,choice-scarf,beads-of-ruin,ground,tera-blast,heat-wave,dark-pulse,overheat,195,9gen
ogerpon,cornerstone-mask,sturdy,rock,spiky-shield,ivy-cudgel,wood-hammer,follow-me,195,9gen
koraidon,clear-amulet,orichalcum-pulse,fire,protect,collision-course,flame-charge,flare-blitz,195,9gen
raging-bolt,assault-vest,protosynthesis,electric,thunderclap,volt-switch,electroweb,draco-meteor,195,9gen
gholdengo,metal-coat,good-as-gold,normal,protect,make-it-rain,nasty-plot,shadow-ball,195,9gen
whimsicott,focus-sash,prankster,ghost,moonblast,tailwind,encore,protect,195,5gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,taunt,follow-me,spiky-shield,196,9gen
terapagos,covert-cloak,tera-shift,stellar,tera-starstorm,flamethrower,calm-mind,protect,196,9gen
comfey,sitrus-berry,triage,grass,draining-kiss,floral-healing,trick-room,protect,196,7gen
dragapult,focus-sash,clear-body,dragon,dragon-darts,phantom-force,sucker-punch,thunder-wave,196,8gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,fake-out,uturn,196,8gen
incineroar,safety-goggles,intimidate,ghost,knock-off,willowisp,parting-shot,fake-out,196,7gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,aqua-jet,close-combat,uturn,197,8gen
indeedee,rocky-helmet,psychic-surge,fairy,imprison,follow-me,helping-hand,trick-room,197,8gen
incineroar,safety-goggles,intimidate,water,fake-out,parting-shot,knock-off,flare-blitz,197,7gen
tornadus,covert-cloak,prankster,ghost,bleakwind-storm,taunt,tailwind,rain-dance,197,5gen
calyrex,focus-sash,as-one-(spectrier),fighting,protect,nasty-plot,tera-blast,astral-barrage,197,8gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,high-horsepower,fake-out,197,8gen
gothitelle,safety-goggles,shadow-tag,dark,foul-play,helping-hand,taunt,fake-out,198,5gen
ting-lu,rocky-helmet,vessel-of-ruin,poison,ruination,stomping-tantrum,throat-chop,protect,198,9gen
zacian,rusted-sword,intrepid-sword,water,iron-head,play-rough,swords-dance,protect,198,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,sucker-punch,icicle-crash,sacred-sword,protect,198,9gen
rillaboom,assault-vest,grassy-surge,fire,uturn,wood-hammer,grassy-glide,fake-out,198,8gen
zapdos,choice-scarf,defiant,water,thunderous-kick,brave-bird,uturn,throat-chop,198,1gen
amoonguss,rocky-helmet,regenerator,water,protect,rage-powder,pollen-puff,spore,199,5gen
lunala,power-herb,shadow-shield,fairy,wide-guard,trick-room,meteor-beam,moongeist-beam,199,7gen
urshifu,focus-sash,unseen-fist,stellar,detect,taunt,close-combat,surging-strikes,199,8gen
raging-bolt,assault-vest,protosynthesis,electric,thunderclap,electroweb,thunderbolt,draco-meteor,199,9gen
incineroar,safety-goggles,intimidate,ghost,parting-shot,fake-out,willowisp,knock-off,199,7gen
ursaluna,flame-orb,guts,ghost,protect,headlong-rush,earthquake,facade,199,8gen
whimsicott,covert-cloak,prankster,dark,tailwind,moonblast,helping-hand,encore,200,5gen
chien-pao,focus-sash,sword-of-ruin,ghost,ice-spinner,sacred-sword,sucker-punch,protect,200,9gen
dragonite,choice-band,inner-focus,normal,aerial-ace,aqua-jet,extreme-speed,outrage,200,1gen
farigiraf,safety-goggles,armor-tail,water,trick-room,helping-hand,foul-play,psychic,200,9gen
kyogre,assault-vest,drizzle,grass,water-spout,ice-beam,origin-pulse,thunder,200,3gen
entei,life-orb,inner-focus,grass,sacred-fire,extreme-speed,stomping-tantrum,protect,200,2gen
rillaboom,miracle-seed,grassy-surge,grass,grassy-glide,wood-hammer,fake-out,protect,201,8gen
suicune,life-orb,inner-focus,stellar,tailwind,scald,ice-beam,icy-wind,201,2gen
incineroar,assault-vest,intimidate,grass,flare-blitz,knock-off,fake-out,uturn,201,7gen
chien-pao,focus-sash,sword-of-ruin,ghost,protect,icicle-crash,sucker-punch,sacred-sword,201,9gen
raging-bolt,leftovers,protosynthesis,grass,protect,calm-mind,dragon-pulse,thunderclap,201,9gen
zacian,rusted-sword,intrepid-sword,stellar,protect,iron-head,play-rough,sacred-sword,201,8gen
ting-lu,rocky-helmet,vessel-of-ruin,water,stealth-rock,taunt,throat-chop,ruination,202,9gen
whimsicott,covert-cloak,prankster,dark,moonblast,encore,tailwind,helping-hand,202,5gen
ogerpon,hearthflame-mask,mold-breaker,fire,horn-leech,ivy-cudgel,follow-me,spiky-shield,202,9gen
calyrex,focus-sash,as-one,ghost,astral-barrage,pollen-puff,psyshock,protect,202,8gen
raging-bolt,assault-vest,protosynthesis,electric,thunderbolt,electroweb,thunderclap,draco-meteor,202,9gen
dondozo,leftovers,oblivious,dragon,yawn,wave-crash,heavy-slam,protect,202,9gen
iron-hands,assault-vest,quark-drive,water,drain-punch,volt-switch,fake-out,ice-punch,203,9gen
miraidon,choice-specs,hadron-engine,electric,electro-drift,discharge,volt-switch,draco-meteor,203,9gen
volcarona,leftovers,flame-body,dragon,flamethrower,protect,quiver-dance,bug-buzz,203,5gen
whimsicott,focus-sash,prankster,ghost,moonblast,protect,encore,tailwind,203,5gen
farigiraf,electric-seed,armor-tail,ground,psychic-noise,protect,helping-hand,trick-room,203,9gen
ursaluna,life-orb,mind’s-eye,normal,hyper-voice,protect,earth-power,blood-moon,203,8gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,power-whip,follow-me,spiky-shield,204,9gen
gholdengo,metal-coat,good-as-gold,normal,make-it-rain,shadow-ball,nasty-plot,protect,204,9gen
chi-yu,choice-scarf,beads-of-ruin,ground,heat-wave,dark-pulse,tera-blast,overheat,204,9gen
raging-bolt,assault-vest,protosynthesis,electric,volt-switch,thunderclap,draco-meteor,electroweb,204,9gen
koraidon,clear-amulet,orichalcum-pulse,fire,collision-course,flare-blitz,flame-charge,protect,204,9gen
whimsicott,focus-sash,prankster,ghost,moonblast,tailwind,encore,protect,204,5gen
urshifu,focus-sash,unseen-fist,ground,surging-strikes,close-combat,uturn,protect,205,8gen
iron-hands,assault-vest,quark-drive,water,fake-out,wild-charge,drain-punch,heavy-slam,205,9gen
calyrex,life-orb,as-one-(spectrier),ghost,astral-barrage,expanding-force,pollen-puff,protect,205,8gen
indeedee,psychic-seed,psychic-surge,ground,follow-me,helping-hand,trick-room,alluring-voice,205,8gen
chi-yu,choice-scarf,beads-of-ruin,dark,heat-wave,dark-pulse,snarl,overheat,205,9gen
